// VilsSharpX CAN/UART trace – 2026-09-02 16:51:01
// Records: 1031
// Seq;Timestamp;Device;Op;Address;Value;Status;RspDelayUs;IfDelayUs;RawHex
596;2026-09-02 13:50:32.021;OSRAM;R;0x0020;0x00000000;Ok;6;1592;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
597;2026-09-02 13:50:32.032;OSRAM;W;0x0006;0x00003100;Ok;0;8720;80A52006310046DE
598;2026-09-02 13:50:32.042;OSRAM;W;0x0006;0x00003100;Ok;0;10548;80A52006310046DE
599;2026-09-02 13:50:32.042;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
600;2026-09-02 13:50:32.042;OSRAM;R;0x0010;0x00001C0F;Ok;6;395;80A5BE101C0F00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183E80D
601;2026-09-02 13:50:32.042;OSRAM;R;0x00C0;0x00000000;Ok;6;2274;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
602;2026-09-02 13:50:32.051;OSRAM;W;0x0006;0x00003100;Ok;0;6862;80A52006310046DE
603;2026-09-02 13:50:32.051;OSRAM;R;0x0010;0x00001C0F;Ok;6;947;80A5BE101C0F00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183E80D
604;2026-09-02 13:50:32.060;OSRAM;W;0x0006;0x00003100;Ok;0;9325;80A52006310046DE
605;2026-09-02 13:50:32.060;OSRAM;R;0x00A0;0x00000000;Ok;6;2825;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
606;2026-09-02 13:50:32.062;OSRAM;R;0x00F7;0x00000100;Ok;6;1036;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
607;2026-09-02 13:50:32.072;OSRAM;W;0x0006;0x00003100;Ok;0;6293;80A52006310046DE
608;2026-09-02 13:50:32.072;OSRAM;R;0x0010;0x00001C10;Ok;6;949;80A5BE101C1000000000000200000073008C004C007F01000100FFFF5004FFFFA500018320E5
609;2026-09-02 13:50:32.081;OSRAM;W;0x0006;0x00003100;Ok;0;9354;80A52006310046DE
610;2026-09-02 13:50:32.083;OSRAM;R;0x0080;0x00000000;Ok;6;2828;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
611;2026-09-02 13:50:32.092;OSRAM;W;0x0006;0x00003100;Ok;0;7504;80A52006310046DE
612;2026-09-02 13:50:32.092;OSRAM;R;0x0010;0x00001C11;Ok;6;947;80A5BE101C1100000000000200000073008C004C007F01000100FFFF5004FFFFA5000183AECC
613;2026-09-02 13:50:32.101;OSRAM;W;0x0006;0x00003100;Ok;0;9326;80A52006310046DE
614;2026-09-02 13:50:32.112;OSRAM;R;0x00F7;0x00000100;Ok;6;4105;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
615;2026-09-02 13:50:32.112;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
616;2026-09-02 13:50:32.118;OSRAM;R;0x0030;0x00009EC0;Ok;6;2232;80A5B6309EC09EC09EC09ED69ED69EBA9EBA9EBA9EBA9EBA002F002EFB16
617;2026-09-02 13:50:32.122;OSRAM;W;0x0006;0x00003100;Ok;0;8124;80A52006310046DE
618;2026-09-02 13:50:32.132;OSRAM;R;0x0080;0x00000000;Ok;6;2827;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
619;2026-09-02 13:50:32.132;OSRAM;R;0x00F7;0x00000100;Ok;6;1035;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
620;2026-09-02 13:50:32.132;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
621;2026-09-02 13:50:32.151;OSRAM;W;0x0006;0x00003100;Ok;0;10521;80A52006310046DE
622;2026-09-02 13:50:32.152;OSRAM;R;0x0030;0x00009EC0;Ok;6;2236;80A5B6309EC09EC09EC09ED69ED69EBA9EBA9EBA9EBA9EBA002F002EFB16
623;2026-09-02 13:50:32.158;OSRAM;W;0x0006;0x00003100;Ok;0;8131;80A52006310046DE
624;2026-09-02 13:50:32.159;OSRAM;R;0x0070;0x000050C8;Ok;6;2827;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
625;2026-09-02 13:50:32.162;OSRAM;R;0x00F7;0x00000100;Ok;6;1035;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
626;2026-09-02 13:50:32.171;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
627;2026-09-02 13:50:32.178;OSRAM;W;0x0006;0x00003100;Ok;0;10575;80A52006310046DE
628;2026-09-02 13:50:32.178;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
629;2026-09-02 13:50:32.179;OSRAM;R;0x0020;0x00000000;Ok;6;1040;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
630;2026-09-02 13:50:32.179;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69ED69EBA9EBA9EBA9EBA9EBA002F002EFB16
631;2026-09-02 13:50:32.191;OSRAM;W;0x0006;0x00003100;Ok;0;8094;80A52006310046DE
632;2026-09-02 13:50:32.191;OSRAM;R;0x00F7;0x00000100;Ok;6;4108;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
633;2026-09-02 13:50:32.199;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
634;2026-09-02 13:50:32.199;OSRAM;R;0x0000;0x000060F5;Ok;6;308;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
635;2026-09-02 13:50:32.211;OSRAM;W;0x0006;0x00003100;Ok;0;10001;80A52006310046DE
636;2026-09-02 13:50:32.219;OSRAM;W;0x0006;0x00003100;Ok;0;10575;80A52006310046DE
637;2026-09-02 13:50:32.219;OSRAM;R;0x0030;0x00009EC0;Ok;6;2231;80A5B6309EC09EC09EC09ED69ED69EBA9EBA9EBA9EBA9EBA002F002EFB16
638;2026-09-02 13:50:32.231;OSRAM;W;0x0006;0x00003100;Ok;0;8093;80A52006310046DE
639;2026-09-02 13:50:32.231;OSRAM;R;0x0010;0x00001C18;Ok;6;947;80A5BE101C1800000000000200000073008C004C007F01000100FFFF5004FFFFA50001831129
640;2026-09-02 13:50:32.231;OSRAM;R;0x00F7;0x00000100;Ok;6;2913;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
641;2026-09-02 13:50:32.241;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
642;2026-09-02 13:50:32.252;OSRAM;W;0x0006;0x00003100;Ok;0;10551;80A52006310046DE
643;2026-09-02 13:50:32.261;OSRAM;W;0x0006;0x00003100;Ok;0;10577;80A52006310046DE
644;2026-09-02 13:50:32.263;OSRAM;R;0x00D0;0x00000000;Ok;6;3465;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
645;2026-09-02 13:50:32.272;OSRAM;W;0x0006;0x00003100;Ok;0;6808;80A52006310046DE
646;2026-09-02 13:50:32.272;OSRAM;R;0x0030;0x00009EC0;Ok;6;2234;80A5B6309EC09EC09EC09ED69ED69EBA9EBA9EBA9EBA9EBA002F002EFB16
647;2026-09-02 13:50:32.282;OSRAM;W;0x0006;0x00003100;Ok;0;8128;80A52006310046DE
648;2026-09-02 13:50:32.282;OSRAM;R;0x0010;0x00001C1B;Ok;6;950;80A5BE101C1B00000000000200000073008C004C007F01000100FFFF5004FFFFA50001839373
649;2026-09-02 13:50:32.292;OSRAM;W;0x0006;0x00003100;Ok;0;9354;80A52006310046DE
650;2026-09-02 13:50:32.298;OSRAM;R;0x00C0;0x00000000;Ok;6;3470;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
651;2026-09-02 13:50:32.298;OSRAM;R;0x00F7;0x00000100;Ok;6;396;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
652;2026-09-02 13:50:32.302;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
653;2026-09-02 13:50:32.312;OSRAM;W;0x0006;0x00003100;Ok;0;10519;80A52006310046DE
654;2026-09-02 13:50:32.322;OSRAM;R;0x00E0;0x00000000;Ok;6;3469;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
655;2026-09-02 13:50:32.322;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
656;2026-09-02 13:50:32.331;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
657;2026-09-02 13:50:32.331;OSRAM;R;0x0070;0x000050C8;Ok;6;2826;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
658;2026-09-02 13:50:32.333;OSRAM;W;0x0006;0x00003100;Ok;0;7478;80A52006310046DE
659;2026-09-02 13:50:32.338;OSRAM;R;0x0010;0x00001C1E;Ok;6;948;80A5BE101C1E00000000000200000073008C004C007F01000100FFFF5004FFFFA500018305BC
660;2026-09-02 13:50:32.341;OSRAM;R;0x00C0;0x00000000;Ok;8;2275;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
661;2026-09-02 13:50:32.352;OSRAM;W;0x0006;0x00003100;Ok;0;6863;80A52006310046DE
662;2026-09-02 13:50:32.352;OSRAM;R;0x00D0;0x00000000;Ok;6;3468;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
663;2026-09-02 13:50:32.352;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
664;2026-09-02 13:50:32.358;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
665;2026-09-02 13:50:32.361;OSRAM;R;0x0010;0x00001C1F;Ok;6;946;80A5BE101C1F00000000000200000073008C004C007F01000100FFFF5004FFFFA50001838B95
666;2026-09-02 13:50:32.372;OSRAM;W;0x0006;0x00003100;Ok;0;9365;80A52006310046DE
667;2026-09-02 13:50:32.372;OSRAM;R;0x0010;0x00001C1F;Ok;6;950;80A5BE101C1F00000000000200000073008C004C007F01000100FFFF5004FFFFA50001838B95
668;2026-09-02 13:50:32.382;OSRAM;W;0x0006;0x00003100;Ok;0;9358;80A52006310046DE
669;2026-09-02 13:50:32.392;OSRAM;W;0x0006;0x00003100;Ok;0;10578;80A52006310046DE
670;2026-09-02 13:50:32.402;OSRAM;W;0x0006;0x00003100;Ok;0;10520;80A52006310046DE
671;2026-09-02 13:50:32.402;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
672;2026-09-02 13:50:32.402;OSRAM;R;0x0010;0x00001C21;Ok;6;396;80A5BE101C2100000000000200000073008C004C007F01000100FFFF5004FFFFA50001830A64
673;2026-09-02 13:50:32.402;OSRAM;R;0x0020;0x00000000;Ok;6;398;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
674;2026-09-02 13:50:32.413;OSRAM;W;0x0006;0x00003100;Ok;0;8724;80A52006310046DE
675;2026-09-02 13:50:32.413;OSRAM;R;0x00F7;0x00000100;Ok;6;4106;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
676;2026-09-02 13:50:32.422;OSRAM;W;0x0006;0x00003100;Ok;0;6290;80A52006310046DE
677;2026-09-02 13:50:32.431;OSRAM;W;0x0006;0x00003100;Ok;0;10577;80A52006310046DE
678;2026-09-02 13:50:32.433;OSRAM;R;0x0090;0x00000000;Ok;6;2826;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
679;2026-09-02 13:50:32.438;OSRAM;R;0x00F7;0x00000100;Ok;6;1034;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
680;2026-09-02 13:50:32.441;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
681;2026-09-02 13:50:32.442;OSRAM;R;0x00A0;0x00000000;Ok;6;2826;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
682;2026-09-02 13:50:32.451;OSRAM;W;0x0006;0x00003100;Ok;0;7486;80A52006310046DE
683;2026-09-02 13:50:32.451;OSRAM;R;0x0010;0x00001C24;Ok;6;949;80A5BE101C2400000000000200000073008C004C007F01000100FFFF5004FFFFA50001839CAB
684;2026-09-02 13:50:32.453;OSRAM;R;0x0020;0x00000000;Ok;6;394;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
685;2026-09-02 13:50:32.453;OSRAM;R;0x0030;0x00009EC0;Ok;6;394;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA002F002EE511
686;2026-09-02 13:50:32.453;OSRAM;R;0x0070;0x000050C8;Ok;6;399;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
687;2026-09-02 13:50:32.458;OSRAM;R;0x00B0;0x00000006;Ok;6;394;80A5BEB0000600000000000000000000000000000000000000000000000000000000000007E0
688;2026-09-02 13:50:32.458;OSRAM;R;0x00F7;0x00000100;Ok;8;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
689;2026-09-02 13:50:32.461;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
690;2026-09-02 13:50:32.461;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
691;2026-09-02 13:50:32.472;OSRAM;R;0x00F7;0x00000100;Ok;6;3559;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
692;2026-09-02 13:50:32.472;OSRAM;W;0x0006;0x00003100;Ok;0;6310;80A52006310046DE
693;2026-09-02 13:50:32.485;OSRAM;W;0x0006;0x00003100;Ok;0;10521;80A52006310046DE
694;2026-09-02 13:50:32.485;OSRAM;R;0x0010;0x00001C25;Ok;6;946;80A5BE101C2500000000000200000073008C004C007F01000100FFFF5004FFFFA50001831282
695;2026-09-02 13:50:32.492;OSRAM;W;0x0006;0x00003100;Ok;0;9364;80A52006310046DE
696;2026-09-02 13:50:32.502;OSRAM;R;0x0070;0x000050C8;Ok;6;2825;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
697;2026-09-02 13:50:32.503;OSRAM;W;0x0006;0x00003100;Ok;0;7476;80A52006310046DE
698;2026-09-02 13:50:32.512;OSRAM;R;0x0080;0x00000000;Ok;6;2826;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
699;2026-09-02 13:50:32.512;OSRAM;R;0x00F7;0x00000100;Ok;6;1036;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
700;2026-09-02 13:50:32.518;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
701;2026-09-02 13:50:32.522;OSRAM;R;0x0030;0x00009EC0;Ok;6;2232;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA002F002EE511
702;2026-09-02 13:50:32.531;OSRAM;W;0x0006;0x00003100;Ok;0;8094;80A52006310046DE
703;2026-09-02 13:50:32.531;OSRAM;R;0x00F7;0x00000100;Ok;6;4108;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
704;2026-09-02 13:50:32.538;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
705;2026-09-02 13:50:32.539;OSRAM;R;0x0010;0x00001C28;Ok;6;948;80A5BE101C2800000000000200000073008C004C007F01000100FFFF5004FFFFA5000183B581
706;2026-09-02 13:50:32.542;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000002F0D100641810
707;2026-09-02 13:50:32.542;OSRAM;R;0x0030;0x00009EC0;Ok;6;394;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA002F002EE511
708;2026-09-02 13:50:32.551;OSRAM;W;0x0006;0x00003100;Ok;0;8123;80A52006310046DE
709;2026-09-02 13:50:32.551;OSRAM;R;0x0010;0x00001C28;Ok;6;948;80A5BE101C2800000000000200000073008C004C007F01000100FFFF5004FFFFA5000183B581
710;2026-09-02 13:50:32.561;OSRAM;W;0x0006;0x00003100;Ok;0;9380;80A52006310046DE
711;2026-09-02 13:50:32.561;OSRAM;R;0x0020;0x00000000;Ok;6;1590;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
712;2026-09-02 13:50:32.561;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA002F002EE511
713;2026-09-02 13:50:32.572;OSRAM;W;0x0006;0x00003100;Ok;0;8095;80A52006310046DE
714;2026-09-02 13:50:32.581;OSRAM;W;0x0006;0x00003100;Ok;0;10559;80A52006310046DE
715;2026-09-02 13:50:32.581;OSRAM;R;0x0010;0x00001C2A;Ok;6;949;80A5BE101C2A00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183B9F2
716;2026-09-02 13:50:32.592;OSRAM;W;0x0006;0x00003100;Ok;0;9352;80A52006310046DE
717;2026-09-02 13:50:32.592;OSRAM;R;0x0030;0x00009EC0;Ok;6;2233;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA002F002EE511
718;2026-09-02 13:50:32.602;OSRAM;W;0x0006;0x00003100;Ok;0;8149;80A52006310046DE
719;2026-09-02 13:50:32.602;OSRAM;R;0x0030;0x00009EC0;Ok;6;2235;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA002F002EE511
720;2026-09-02 13:50:32.612;OSRAM;W;0x0006;0x00003100;Ok;0;8093;80A52006310046DE
721;2026-09-02 13:50:32.622;OSRAM;W;0x0006;0x00003100;Ok;0;10559;80A52006310046DE
722;2026-09-02 13:50:32.622;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
723;2026-09-02 13:50:32.622;OSRAM;R;0x0010;0x00001C2C;Ok;6;396;80A5BE101C2C00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183AD67
724;2026-09-02 13:50:32.623;OSRAM;R;0x0030;0x00009EC0;Ok;6;1037;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA002F002EE511
725;2026-09-02 13:50:32.632;OSRAM;W;0x0006;0x00003100;Ok;0;8122;80A52006310046DE
726;2026-09-02 13:50:32.632;OSRAM;R;0x0020;0x00000000;Ok;6;1593;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
727;2026-09-02 13:50:32.638;OSRAM;R;0x00F7;0x00000100;Ok;6;2273;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
728;2026-09-02 13:50:32.642;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
729;2026-09-02 13:50:32.642;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
730;2026-09-02 13:50:32.651;OSRAM;R;0x0030;0x00009EC0;Ok;6;1680;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA002F002EE511
731;2026-09-02 13:50:32.651;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
732;2026-09-02 13:50:32.651;OSRAM;W;0x0006;0x00003100;Ok;0;7448;80A52006310046DE
733;2026-09-02 13:50:32.663;OSRAM;W;0x0006;0x00003100;Ok;0;10558;80A52006310046DE
734;2026-09-02 13:50:32.663;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
735;2026-09-02 13:50:32.672;OSRAM;R;0x0010;0x00001C2E;Ok;6;396;80A5BE101C2E00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183A114
736;2026-09-02 13:50:32.672;OSRAM;R;0x0030;0x00009EC0;Ok;6;1036;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA002F002EE511
737;2026-09-02 13:50:32.672;OSRAM;R;0x00F7;0x00000100;Ok;6;1679;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
738;2026-09-02 13:50:32.673;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
739;2026-09-02 13:50:32.678;OSRAM;R;0x0020;0x00000000;Ok;6;1590;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
740;2026-09-02 13:50:32.681;OSRAM;R;0x0080;0x00000000;Ok;6;989;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
741;2026-09-02 13:50:32.681;OSRAM;R;0x00C0;0x00000000;Ok;6;395;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
742;2026-09-02 13:50:32.681;OSRAM;R;0x00F7;0x00000100;Ok;8;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
743;2026-09-02 13:50:32.694;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
744;2026-09-02 13:50:32.694;OSRAM;R;0x0010;0x00001C2F;Ok;6;948;80A5BE101C2F00000000000200000073008C004C007F01000100FFFF5004FFFFA50001832F3D
745;2026-09-02 13:50:32.694;OSRAM;R;0x00D0;0x00000000;Ok;6;2273;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
746;2026-09-02 13:50:32.698;OSRAM;W;0x0006;0x00003100;Ok;0;6806;80A52006310046DE
747;2026-09-02 13:50:32.698;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
748;2026-09-02 13:50:32.702;OSRAM;R;0x0030;0x00009EC0;Ok;6;1683;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA002F002EE511
749;2026-09-02 13:50:32.702;OSRAM;R;0x00F7;0x00000100;Ok;6;1679;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
750;2026-09-02 13:50:32.712;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
751;2026-09-02 13:50:32.712;OSRAM;R;0x0010;0x00001C30;Ok;6;949;80A5BE101C3000000000000200000073008C004C007F01000100FFFF5004FFFFA5000183E7D5
752;2026-09-02 13:50:32.712;OSRAM;R;0x00F7;0x00000100;Ok;6;2911;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
753;2026-09-02 13:50:32.718;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
754;2026-09-02 13:50:32.722;OSRAM;R;0x0010;0x00001C31;Ok;6;951;80A5BE101C3100000000000200000073008C004C007F01000100FFFF5004FFFFA500018369FC
755;2026-09-02 13:50:32.732;OSRAM;W;0x0006;0x00003100;Ok;0;9381;80A52006310046DE
756;2026-09-02 13:50:32.742;OSRAM;W;0x0006;0x00003100;Ok;0;10518;80A52006310046DE
757;2026-09-02 13:50:32.742;OSRAM;R;0x0010;0x00001C32;Ok;6;948;80A5BE101C3200000000000200000073008C004C007F01000100FFFF5004FFFFA5000183EBA6
758;2026-09-02 13:50:32.742;OSRAM;R;0x00F7;0x00000100;Ok;6;2913;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
759;2026-09-02 13:50:32.751;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
760;2026-09-02 13:50:32.751;OSRAM;R;0x0020;0x00000000;Ok;6;1591;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
761;2026-09-02 13:50:32.751;OSRAM;R;0x0070;0x000050C8;Ok;6;988;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
762;2026-09-02 13:50:32.760;OSRAM;W;0x0006;0x00003100;Ok;0;7479;80A52006310046DE
763;2026-09-02 13:50:32.760;OSRAM;R;0x0080;0x00000000;Ok;6;2826;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
764;2026-09-02 13:50:32.771;OSRAM;W;0x0006;0x00003100;Ok;0;7505;80A52006310046DE
765;2026-09-02 13:50:32.771;OSRAM;R;0x0030;0x00009EC0;Ok;6;2233;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA002F002EE511
766;2026-09-02 13:50:32.773;OSRAM;R;0x00D0;0x00000000;Ok;6;1042;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
767;2026-09-02 13:50:32.773;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
768;2026-09-02 13:50:32.781;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
769;2026-09-02 13:50:32.792;OSRAM;W;0x0006;0x00003100;Ok;0;10555;80A52006310046DE
770;2026-09-02 13:50:32.792;OSRAM;R;0x0010;0x00001C34;Ok;6;951;80A5BE101C3400000000000200000073008C004C007F01000100FFFF5004FFFFA5000183FF33
771;2026-09-02 13:50:32.801;OSRAM;W;0x0006;0x00003100;Ok;0;9353;80A52006310046DE
772;2026-09-02 13:50:32.812;OSRAM;R;0x00C0;0x00000000;Ok;6;3468;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
773;2026-09-02 13:50:32.812;OSRAM;W;0x0006;0x00003100;Ok;0;6863;80A52006310046DE
774;2026-09-02 13:50:32.818;OSRAM;R;0x0030;0x00009EC0;Ok;6;2232;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA0030002E8A43
775;2026-09-02 13:50:32.821;OSRAM;W;0x0006;0x00003100;Ok;0;8096;80A52006310046DE
776;2026-09-02 13:50:32.832;OSRAM;W;0x0006;0x00003100;Ok;0;10559;80A52006310046DE
777;2026-09-02 13:50:32.838;OSRAM;R;0x0020;0x00000000;Ok;6;1591;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
778;2026-09-02 13:50:32.838;OSRAM;R;0x0030;0x00009EC0;Ok;6;394;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA0030002E8A43
779;2026-09-02 13:50:32.842;OSRAM;R;0x00F7;0x00000100;Ok;6;1681;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
780;2026-09-02 13:50:32.843;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
781;2026-09-02 13:50:32.852;OSRAM;R;0x0030;0x00009EC0;Ok;6;2234;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA0030002E8A43
782;2026-09-02 13:50:32.852;OSRAM;R;0x0080;0x00000000;Ok;6;400;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
783;2026-09-02 13:50:32.852;OSRAM;R;0x00C0;0x00000000;Ok;6;395;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
784;2026-09-02 13:50:32.858;OSRAM;W;0x0006;0x00003100;Ok;0;6863;80A52006310046DE
785;2026-09-02 13:50:32.858;OSRAM;R;0x0010;0x00001C38;Ok;6;949;80A5BE101C3800000000000200000073008C004C007F01000100FFFF5004FFFFA5000183D619
786;2026-09-02 13:50:32.862;OSRAM;R;0x00D0;0x00000000;Ok;8;2272;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
787;2026-09-02 13:50:32.871;OSRAM;W;0x0006;0x00003100;Ok;0;6806;80A52006310046DE
788;2026-09-02 13:50:32.871;OSRAM;R;0x0030;0x00009EC0;Ok;6;2235;80A5B6309EC09ED69ED69ED69EC09EBA9EBA9EBA9EBA9EBA0030002E8A43
